15	10	28	20	33	27
15	10	28	20	33	53
15	10	28	20	34	10
15	10	28	20	34	32
15	10	28	20	35	48
15	10	28	20	35	55
15	10	28	20	36	00
15	10	28	20	37	47
15	10	28	20	38	01
15	10	28	20	38	19
15	10	28	20	39	00
15	10	28	20	39	09
15	10	28	21	04	48
15	10	28	21	10	12
15	10	28	21	10	17
15	10	28	21	13	34
15	10	28	21	13	40
15	10	28	21	21	03
15	10	28	22	41	20
15	10	28	22	41	26
15	10	28	22	41	32
15	10	28	22	41	41
15	10	28	22	42	00
15	10	28	22	42	29
15	10	28	22	42	36
15	10	28	22	43	23
15	10	28	22	53	53
15	10	29	01	17	42
15	10	29	01	19	38
15	10	29	01	19	46
15	10	29	08	45	28
15	10	29	09	17	07
15	10	29	10	11	11
15	10	29	10	27	14
15	10	29	10	27	29
15	10	29	10	29	37
15	10	29	12	10	44
15	10	29	12	10	55
15	10	29	13	33	47
15	10	29	13	34	23
15	10	29	13	34	30
15	10	29	13	34	43
15	10	29	14	38	02
15	10	29	14	43	59
15	10	29	14	51	07
15	10	29	14	51	18
15	10	29	14	59	05
15	10	29	16	10	48
15	10	29	17	47	02
15	10	29	20	08	32
15	10	29	20	56	13
15	10	29	20	56	45
15	10	29	21	52	59
15	10	30	00	58	13
15	10	30	07	56	40
15	10	30	07	57	28
15	10	30	07	59	42
15	10	30	08	42	47
15	10	30	08	54	18
15	10	30	08	54	29
15	10	30	09	04	00
15	10	30	09	22	08
15	10	30	09	22	27
15	10	30	09	22	42
15	10	30	09	37	18
15	10	30	10	28	28
15	10	30	10	29	33
15	10	30	10	56	21
15	10	30	10	56	28
15	10	30	11	12	19
15	10	30	11	12	26
15	10	30	11	18	19
15	10	30	11	18	27
15	10	30	11	38	32
15	10	30	11	38	46
15	10	30	11	43	50
15	10	30	11	46	48
15	10	30	12	10	45
15	10	30	12	11	03
15	10	30	13	00	23
15	10	30	13	21	14
15	10	30	13	48	53
15	10	30	13	53	02
15	10	30	15	50	12
15	10	30	15	50	34
15	10	30	15	59	44
15	10	30	16	13	29
15	10	30	17	14	32
15	10	30	17	20	31
15	10	30	17	47	22
15	10	30	18	01	14
15	10	30	18	08	54
15	10	30	18	51	51
15	10	30	18	53	23
15	10	30	18	53	54
15	10	30	18	54	22
15	10	30	18	57	22
15	10	30	19	42	16
15	10	30	19	42	32
15	10	30	19	56	06
15	10	30	21	34	24
15	10	30	21	34	29
15	10	30	22	24	01
15	10	30	22	24	08
15	10	30	22	38	15
15	10	30	22	38	20
15	10	30	22	38	32
15	10	30	23	05	53
15	10	31	01	27	42
15	10	31	01	32	24
15	10	31	02	11	55
15	10	31	08	49	42
15	10	31	09	16	38
15	10	31	09	25	13
15	10	31	10	47	15
15	10	31	11	22	23
15	10	31	12	31	10
15	10	31	13	10	13
15	10	31	14	02	25
15	10	31	14	02	30
15	10	31	14	02	37
15	10	31	14	02	45
15	10	31	14	52	59
15	10	31	15	38	26
15	10	31	15	49	03
15	10	31	16	44	45
15	10	31	16	45	00
15	10	31	17	05	17
15	10	31	18	30	55
15	10	31	18	39	18
15	10	31	19	00	58
15	10	31	19	01	29
15	10	31	19	04	04
15	10	31	20	08	00
15	10	31	20	08	25
15	10	31	20	08	39
15	10	31	20	09	03
15	10	31	20	22	35
15	10	31	20	27	48
15	10	31	20	27	56
15	10	31	20	29	18
15	10	31	22	11	11
15	10	31	22	13	55
15	10	31	22	23	24
15	10	31	22	23	32
15	10	31	22	24	47
15	10	31	22	52	09
15	10	31	22	52	19
15	10	31	22	52	28
15	10	31	23	01	20
15	11	01	01	23	07
15	11	01	01	59	07
15	11	01	01	59	15
15	11	01	03	15	47
15	11	01	09	46	39
15	11	01	09	47	17
15	11	01	09	47	25
15	11	01	09	47	49
15	11	01	10	33	16
15	11	01	13	14	01
15	11	01	13	19	55
15	11	01	13	50	39
15	11	01	14	43	48
15	11	01	14	43	56
15	11	01	16	33	42
15	11	01	16	54	14
15	11	01	17	33	59
15	11	01	17	47	24
15	11	01	18	04	53
15	11	01	18	04	58
15	11	01	18	16	01
15	11	01	18	57	17
15	11	01	19	24	28
15	11	01	19	33	25
15	11	01	19	33	34
15	11	01	20	51	48
15	11	01	20	51	55
15	11	01	20	56	33
15	11	01	21	38	10
15	11	01	21	38	18
15	11	01	21	38	25
15	11	01	22	12	44
15	11	01	22	12	51
15	11	01	22	39	55
15	11	01	22	41	45
15	11	02	07	29	04
15	11	02	07	29	15
15	11	02	07	29	40
15	11	02	07	29	55
15	11	02	08	58	30
15	11	02	08	59	07
15	11	02	08	59	23
15	11	02	08	59	29
15	11	02	10	24	44
15	11	02	10	24	53
15	11	02	11	33	39
15	11	02	11	37	15
15	11	02	12	41	28
15	11	02	12	47	00
15	11	02	12	47	10
15	11	02	12	47	17
15	11	02	13	50	41
15	11	02	16	08	13
15	11	02	16	11	15
15	11	02	16	11	22
15	11	02	16	12	51
15	11	02	16	14	46
15	11	02	16	16	53
15	11	02	16	19	50
15	11	02	16	28	55
15	11	02	17	33	27
15	11	02	17	39	13
15	11	02	17	39	18
15	11	02	18	40	16
15	11	02	18	43	13
15	11	02	18	43	24
15	11	02	19	47	59
15	11	02	19	48	08
15	11	02	21	05	17
15	11	02	22	05	29
15	11	02	22	05	42
15	11	02	22	05	48
15	11	02	22	06	13
15	11	02	22	06	23
15	11	02	23	45	45
15	11	03	00	51	18
15	11	03	00	51	27
15	11	03	00	51	46
15	11	03	04	38	51
15	11	03	04	42	55
15	11	03	04	43	01
15	11	03	04	44	53
15	11	03	04	45	27
15	11	03	04	46	24
15	11	03	04	48	23
15	11	03	04	49	22
15	11	03	04	50	12
15	11	03	04	50	21
15	11	03	04	53	49
15	11	03	04	54	34
15	11	03	04	54	43
15	11	03	04	54	54
15	11	03	04	55	56
15	11	03	04	56	36
15	11	03	04	57	31
15	11	03	04	57	55
15	11	03	04	58	20
15	11	03	04	58	32
15	11	03	05	00	31
15	11	03	06	42	57
15	11	03	06	43	42
15	11	03	06	48	01
15	11	03	06	48	22
15	11	03	06	52	45
15	11	03	06	52	59
15	11	03	06	56	26
15	11	03	06	57	09
15	11	03	06	57	24
15	11	03	06	57	39
15	11	03	06	57	53
15	11	03	07	00	21
15	11	03	07	01	17
15	11	03	07	01	39
15	11	03	07	04	07
15	11	03	09	34	25
15	11	03	09	35	57
15	11	03	09	39	05
15	11	03	10	22	56
15	11	03	10	23	04
15	11	03	10	23	10
15	11	03	10	23	17
15	11	03	11	50	11
15	11	03	12	01	27
15	11	03	14	04	53
15	11	03	18	33	34
15	11	03	18	38	03
15	11	03	20	19	27
15	11	03	20	36	11
15	11	03	20	39	58
15	11	03	20	40	09
15	11	03	20	40	16
15	11	03	20	40	30
15	11	03	21	01	09
15	11	03	21	01	17
15	11	03	21	41	52
15	11	03	21	57	03
15	11	03	21	58	15
15	11	03	22	02	31
15	11	03	22	02	41
15	11	03	22	04	24
15	11	03	22	04	47
15	11	03	22	07	55
15	11	03	22	08	08
15	11	03	22	12	10
15	11	03	22	16	01
15	11	03	22	19	24
15	11	03	22	24	49
15	11	03	22	28	32
15	11	03	22	41	02
15	11	03	22	42	21
15	11	03	23	59	18
