15	11	03	20	41	07
15	11	03	20	41	47
15	11	03	20	41	53
15	11	03	20	42	00
15	11	03	20	42	15
15	11	03	20	42	26
15	11	03	20	42	59
15	11	03	20	43	05
15	11	03	20	43	51
15	11	03	20	44	01
15	11	03	20	44	06
15	11	03	20	47	17
15	11	03	20	47	29
15	11	03	20	47	39
15	11	03	20	47	49
15	11	03	20	50	08
15	11	03	20	50	29
15	11	03	20	51	02
15	11	03	20	51	09
15	11	03	20	51	18
15	11	03	20	51	25
15	11	03	20	51	40
15	11	03	20	51	54
15	11	03	20	52	00
15	11	03	20	52	17
15	11	03	20	52	26
15	11	03	20	52	38
15	11	03	20	53	00
15	11	03	20	53	08
15	11	03	20	53	32
15	11	03	20	53	54
15	11	03	20	54	04
15	11	03	20	54	38
15	11	03	20	54	46
15	11	03	20	54	55
15	11	03	20	55	06
15	11	03	20	55	14
15	11	03	20	55	26
15	11	03	20	55	40
15	11	03	20	55	48
15	11	03	20	55	58
15	11	03	20	56	32
15	11	03	20	56	48
15	11	03	20	57	16
15	11	03	20	57	30
15	11	03	20	57	54
15	11	03	20	58	14
15	11	03	20	58	20
15	11	03	20	58	33
15	11	03	20	58	51
15	11	03	20	59	18
15	11	03	20	59	31
15	11	03	20	59	50
15	11	03	21	00	05
15	11	03	21	00	23
15	11	03	21	00	41
15	11	03	21	00	55
15	11	03	21	01	07
15	11	03	21	01	16
15	11	03	21	01	31
15	11	03	21	01	45
15	11	03	21	02	18
15	11	03	21	02	25
15	11	03	21	02	32
15	11	03	21	02	39
15	11	03	21	02	52
15	11	03	21	03	03
15	11	03	21	03	13
15	11	03	21	03	22
15	11	03	21	03	35
15	11	03	21	03	45
15	11	03	21	03	56
15	11	03	21	04	02
15	11	03	21	04	16
15	11	03	21	04	41
15	11	03	21	04	51
15	11	03	21	05	13
15	11	03	21	05	26
15	11	03	21	05	42
15	11	03	21	06	05
15	11	03	21	06	13
15	11	03	21	06	22
15	11	03	21	06	53
15	11	03	21	07	03
15	11	03	21	07	18
15	11	03	21	07	34
15	11	03	21	07	42
15	11	03	21	08	00
15	11	03	21	08	10
